Date,Month_Num,Weekday,AI_Platform,AI_Model_Version,Active_Users,New_Users,Churned_Users,Daily_Churn_Rate,Retention_Rate,User_ID,Query_Type,Input_Text,Input_Text_Length,Response_Tokens,Topic_Category,User_Rating,User_Experience_Score,Session_Duration_sec,Device_Type,Language,Response_Accuracy,Response_Speed_sec,Response_Time_Category,Correction_Needed,User_Return_Frequency,Customer_Support_Interactions,Region
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,c878a177-2da9-4224-8cf8-1d56a1c6a755,General,Draft a professional email about personal finance,7,280,Professional Writing,4,1.28,40,Mobile,es,0.7842,3.3,Standard,0,6,2,Antarctica (the territory South of 60 deg S)
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,7096d0f1-d0dc-4333-a5d0-de9dfd1b99fa,General,Write a blog post about personal finance,7,80,Content Creation,4,1.28,24,Laptop/Desktop,zh,0.8194,3.28,Standard,1,2,2,Ukraine
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,e690c254-582f-49c1-89c3-0b4dd8ee59be,General,What are the best practices for AI ethics?,8,131,Best Practices,3,0.88,34,Mobile,en,0.809,3.07,Standard,0,2,0,Grenada
2024-09-21,9,Saturday,ChatGPT,GPT-4-turbo,500000,25000,25000,0.05,0.95,0b6a010d-9d03-44c4-bf7f-7f8d2cc461e2,General,Write a blog post about climate change,7,426,Content Creation,5,1.68,18,Mobile,fr,0.8233,3.06,Standard,0,9,0,Guyana
2024-12-11,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,580aa5fc-eecd-4d5b-991f-891fe1148c0d,General,Explain AI ethics in simple terms,6,344,Education,4,1.1,19,Mobile,en,0.6709,3.78,Standard,0,5,1,Sri Lanka
2024-12-11,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,c46e5bfa-a271-4780-8253-41eedafa11a6,General,What are the best practices for climate change?,8,50,Best Practices,4,1.1,20,Mobile,es,0.7234,3.98,Standard,0,2,0,Ethiopia
2024-12-11,12,Wednesday,ChatGPT,GPT-4-turbo,350000,17500,17500,0.05,0.95,5f816bec-a80e-45a9-9907-7104c6e2d3cb,General,What are the best practices for personal finance?,8,57,Best Practices,5,1.5,8,Laptop/Desktop,zh,0.7015,3.9,Standard,0,10,0,Czech Republic
2024-01-13,1,Saturday,ChatGPT,GPT-4-turbo,900000,45000,45000,0.05,0.95,242e2024-d6ad-462f-a112-11a863248bf9,General,Draft a professional email about personal finance,7,142,Professional Writing,5,1.58,22,Mobile,de,0.6565,3.58,Standard,0,9,0,South Africa
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,0571cafc-d742-42c0-abb0-bb2a9d1ab6a4,General,What are the best practices for climate change?,8,409,Best Practices,4,1.19,22,Laptop/Desktop,fr,0.817,3.74,Standard,0,1,0,Somalia
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,a7561dae-03e6-4641-90c8-80ebf763f2c6,General,Draft a professional email about climate change,7,448,Professional Writing,4,1.19,12,Laptop/Desktop,zh,0.8289,3.61,Standard,1,6,1,Paraguay
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,bb6007f4-01c8-4dda-9cb8-255ffd285899,General,Explain climate change in simple terms,6,56,Education,4,1.19,20,Mobile,en,0.8361,3.69,Standard,1,3,3,Japan
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,1fd20c1f-fb2a-4028-919c-f454ae65e8da,General,Write a blog post about AI ethics,7,393,Content Creation,3,0.79,40,Laptop/Desktop,en,0.8348,3.58,Standard,1,1,2,Taiwan
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,402b0c38-8776-46ad-9423-1eb0ff1c916a,General,Write a blog post about climate change,7,330,Content Creation,3,0.79,34,Mobile,es,0.8153,3.53,Standard,0,7,0,Netherlands Antilles
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,225ea338-de4c-48b0-bff0-c412bb548497,General,Explain AI ethics in simple terms,6,79,Education,3,0.79,17,Mobile,de,0.8469,3.84,Standard,0,5,0,Pakistan
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,c069dbae-79d1-4b8b-9022-71d618a972d4,General,Explain climate change in simple terms,6,293,Education,3,0.79,20,Mobile,en,0.7572,3.78,Standard,1,2,2,Czech Republic
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,f5215bcb-1a21-49f2-b82a-eb8e11025f9d,General,Explain climate change in simple terms,6,434,Education,3,0.79,31,Mobile,de,0.7898,3.51,Standard,0,1,2,Belarus
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,361bec23-8cf0-4fd6-9bba-46882726be33,General,Explain climate change in simple terms,6,464,Education,3,0.79,22,Laptop/Desktop,de,0.835,3.54,Standard,0,4,1,Pitcairn Islands
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,625f4315-d844-4742-8298-3965844b57e2,General,What are the best practices for climate change?,8,458,Best Practices,4,1.19,32,Mobile,en,0.78,3.78,Standard,0,2,2,Chad
2024-07-05,7,Friday,ChatGPT,GPT-4-turbo,600000,30000,30000,0.05,0.95,064bd7d5-9c64-4954-91a3-40e26d8a2542,General,Write a blog post about climate change,7,425,Content Creation,3,0.79,6,Mobile,fr,0.7881,3.82,Standard,0,6,3,Pakistan
